,Close,Crypto-USD
10584,42.53594970703125,DOT-USD
10585,37.34743118286133,DOT-USD
10586,34.81666946411133,DOT-USD
10587,35.444435119628906,DOT-USD
10588,33.871028900146484,DOT-USD
10589,32.98847579956055,DOT-USD
10590,32.22798538208008,DOT-USD
10591,28.932832717895508,DOT-USD
10592,29.762489318847656,DOT-USD
10593,33.4066276550293,DOT-USD
10594,34.70315933227539,DOT-USD
10595,33.967552185058594,DOT-USD
10596,35.96815490722656,DOT-USD
10597,36.54066467285156,DOT-USD
10598,36.929683685302734,DOT-USD
10599,36.6545295715332,DOT-USD
10600,37.25520706176758,DOT-USD
10601,34.85350799560547,DOT-USD
10602,40.49504470825195,DOT-USD
10603,41.53346633911133,DOT-USD
10604,39.92985153198242,DOT-USD
10605,39.83269119262695,DOT-USD
10606,40.31284332275391,DOT-USD
10607,36.541770935058594,DOT-USD
10608,38.64228439331055,DOT-USD
10609,34.03139114379883,DOT-USD
10610,40.03165435791016,DOT-USD
10611,47.94593811035156,DOT-USD
10612,43.53863143920898,DOT-USD
10613,42.63151168823242,DOT-USD
10614,38.71015930175781,DOT-USD
10615,40.645355224609375,DOT-USD
10616,25.22714233398437,DOT-USD
10617,29.150569915771484,DOT-USD
10618,24.46397018432617,DOT-USD
10619,22.014524459838867,DOT-USD
10620,18.029441833496094,DOT-USD
10621,23.19908905029297,DOT-USD
10622,22.130130767822266,DOT-USD
10623,24.5496883392334,DOT-USD
10624,23.85298156738281,DOT-USD
10625,21.41009330749512,DOT-USD
10626,19.863374710083008,DOT-USD
10627,20.473987579345703,DOT-USD
10628,23.430927276611328,DOT-USD
10629,22.81084632873535,DOT-USD
10630,25.957727432250977,DOT-USD
10631,27.013458251953125,DOT-USD
10632,25.008298873901367,DOT-USD
10633,23.816770553588867,DOT-USD
10634,24.20159912109375,DOT-USD
10635,21.6269588470459,DOT-USD
10636,21.745269775390625,DOT-USD
10637,23.184938430786133,DOT-USD
10638,22.684816360473636,DOT-USD
10639,20.98585700988769,DOT-USD
10640,20.77703666687012,DOT-USD
10641,22.07633399963379,DOT-USD
10642,22.20535659790039,DOT-USD
10643,24.760835647583008,DOT-USD
10644,22.97217559814453,DOT-USD
10645,22.51145362854004,DOT-USD
10646,21.398895263671875,DOT-USD
10647,20.355941772460938,DOT-USD
10648,20.67236328125,DOT-USD
10649,15.769904136657717,DOT-USD
10650,14.65241241455078,DOT-USD
10651,16.14249038696289,DOT-USD
10652,16.253658294677734,DOT-USD
10653,14.467696189880373,DOT-USD
10654,14.499611854553224,DOT-USD
10655,15.01559352874756,DOT-USD
10656,15.740378379821776,DOT-USD
10657,16.25337028503418,DOT-USD
10658,16.40219497680664,DOT-USD
10659,15.278964042663574,DOT-USD
10660,15.340773582458496,DOT-USD
10661,15.553715705871582,DOT-USD
10662,16.014026641845703,DOT-USD
10663,15.23558235168457,DOT-USD
10664,16.143564224243164,DOT-USD
10665,16.857789993286133,DOT-USD
10666,15.33774757385254,DOT-USD
10667,15.669268608093262,DOT-USD
10668,15.290839195251465,DOT-USD
10669,15.48243522644043,DOT-USD
10670,14.873132705688477,DOT-USD
10671,14.18964958190918,DOT-USD
10672,13.799570083618164,DOT-USD
10673,13.08484935760498,DOT-USD
10674,12.053826332092283,DOT-USD
10675,12.292176246643066,DOT-USD
10676,12.682146072387695,DOT-USD
10677,11.425251007080078,DOT-USD
10678,10.98121166229248,DOT-USD
10679,12.305878639221191,DOT-USD
10680,13.161491394042969,DOT-USD
10681,13.397968292236328,DOT-USD
10682,13.805340766906738,DOT-USD
10683,13.712599754333496,DOT-USD
10684,13.951711654663086,DOT-USD
10685,14.37607192993164,DOT-USD
10686,14.53883457183838,DOT-USD
10687,15.236948013305664,DOT-USD
10688,15.838522911071776,DOT-USD
10689,16.847204208374023,DOT-USD
10690,18.413965225219727,DOT-USD
10691,18.017284393310547,DOT-USD
10692,17.33682632446289,DOT-USD
10693,19.16309356689453,DOT-USD
10694,19.13237190246582,DOT-USD
10695,20.400678634643555,DOT-USD
10696,20.96709442138672,DOT-USD
10697,19.67613220214844,DOT-USD
10698,20.6209716796875,DOT-USD
10699,20.608009338378903,DOT-USD
10700,21.402421951293945,DOT-USD
10701,20.754806518554688,DOT-USD
10702,22.714149475097656,DOT-USD
10703,22.861026763916016,DOT-USD
10704,23.17401695251465,DOT-USD
10705,24.53585624694824,DOT-USD
10706,23.533639907836918,DOT-USD
10707,23.94813537597656,DOT-USD
10708,26.548627853393555,DOT-USD
10709,28.146953582763672,DOT-USD
10710,27.873336791992188,DOT-USD
10711,27.736873626708984,DOT-USD
10712,27.89130973815918,DOT-USD
10713,25.081445693969727,DOT-USD
10714,25.93537330627441,DOT-USD
10715,23.981494903564453,DOT-USD
10716,26.569753646850582,DOT-USD
10717,25.96674156188965,DOT-USD
10718,25.73291778564453,DOT-USD
10719,26.04471969604492,DOT-USD
10720,31.470020294189453,DOT-USD
10721,33.13948059082031,DOT-USD
10722,31.814712524414062,DOT-USD
10723,33.67427444458008,DOT-USD
10724,32.41751480102539,DOT-USD
10725,34.408790588378906,DOT-USD
10726,34.31120300292969,DOT-USD
10727,27.82574462890625,DOT-USD
10728,27.70879364013672,DOT-USD
10729,29.835569381713867,DOT-USD
10730,29.215356826782227,DOT-USD
10731,31.594602584838867,DOT-USD
10732,35.77433776855469,DOT-USD
10733,34.76799011230469,DOT-USD
10734,37.37580108642578,DOT-USD
10735,36.46339416503906,DOT-USD
10736,35.547550201416016,DOT-USD
10737,33.021385192871094,DOT-USD
10738,34.89886474609375,DOT-USD
10739,33.80133438110352,DOT-USD
10740,28.051830291748047,DOT-USD
10741,26.31650161743164,DOT-USD
10742,31.611772537231445,DOT-USD
10743,33.54473876953125,DOT-USD
10744,30.842344284057617,DOT-USD
10745,29.843185424804688,DOT-USD
10746,28.828662872314453,DOT-USD
10747,27.772104263305664,DOT-USD
10748,26.33382797241211,DOT-USD
10749,27.27425575256348,DOT-USD
10851,0.0014149999478831,DOGE-USD
10852,0.0011630000080913,DOGE-USD
10853,0.0012009999481961,DOGE-USD
10854,0.0010379999876022,DOGE-USD
10855,0.001211000024341,DOGE-USD
10856,0.0011840000515803,DOGE-USD
10857,0.0013389999512583,DOGE-USD
10858,0.0013899999903514,DOGE-USD
10859,0.0013129999861121,DOGE-USD
10860,0.0013729999773204,DOGE-USD
10861,0.0013760000001639,DOGE-USD
10862,0.0013940000208094,DOGE-USD
10863,0.001388999982737,DOGE-USD
10864,0.0018230000277981,DOGE-USD
10865,0.001890999963507,DOGE-USD
10866,0.0019079999765381,DOGE-USD
10867,0.0020719999447464,DOGE-USD
10868,0.002026000060141,DOGE-USD
10869,0.0019880000036209,DOGE-USD
10870,0.0023630000650882,DOGE-USD
10871,0.0020800000056624,DOGE-USD
10872,0.0020789999980479,DOGE-USD
10873,0.0021480000577867,DOGE-USD
10874,0.0021490000654011,DOGE-USD
10875,0.0022229999303817,DOGE-USD
10876,0.002462999895215,DOGE-USD
10877,0.0024790000170469,DOGE-USD
10878,0.0026630000211298,DOGE-USD
10879,0.0027199999894946,DOGE-USD
10880,0.0027789999730885,DOGE-USD
10881,0.0026169999036937,DOGE-USD
10882,0.0025470000691711,DOGE-USD
10883,0.0027979998849332,DOGE-USD
10884,0.0033040000125765,DOGE-USD
10885,0.0034610000438988,DOGE-USD
10886,0.003709000069648,DOGE-USD
10887,0.0037620000075548,DOGE-USD
10888,0.0059329997748136,DOGE-USD
10889,0.0059839999303221,DOGE-USD
10890,0.00643299985677,DOGE-USD
10891,0.0056659998372197,DOGE-USD
10892,0.0066610001958906,DOGE-USD
10893,0.0074249999597668,DOGE-USD
10894,0.0060539999976754,DOGE-USD
10895,0.0072590000927448,DOGE-USD
10896,0.0085819996893405,DOGE-USD
10897,0.0089309997856616,DOGE-USD
10898,0.0094109997153282,DOGE-USD
10899,0.0088719995692372,DOGE-USD
10900,0.0084859998896718,DOGE-USD
10901,0.0093909995630383,DOGE-USD
10902,0.0078600002452731,DOGE-USD
10903,0.0089720003306865,DOGE-USD
10904,0.0089090000838041,DOGE-USD
10905,0.0091450000181794,DOGE-USD
10906,0.0093200001865625,DOGE-USD
10907,0.0096439998596906,DOGE-USD
10908,0.0121670002117753,DOGE-USD
10909,0.0148630002513527,DOGE-USD
10910,0.0170879997313022,DOGE-USD
10911,0.0150450002402067,DOGE-USD
10912,0.0134199997410178,DOGE-USD
10913,0.0131019996479153,DOGE-USD
10914,0.011469000019133,DOGE-USD
10915,0.0130559997633099,DOGE-USD
10916,0.0130230002105236,DOGE-USD
10917,0.0116839995607733,DOGE-USD
10918,0.0098569998517632,DOGE-USD
10919,0.0068219997920095,DOGE-USD
10920,0.0076480000279843,DOGE-USD
10921,0.0079690003767609,DOGE-USD
10922,0.0078710000962018,DOGE-USD
10923,0.0084480000659823,DOGE-USD
10924,0.0071310000494122,DOGE-USD
10925,0.0067340000532567,DOGE-USD
10926,0.0066729998216032,DOGE-USD
10927,0.0070830001495778,DOGE-USD
10928,0.0076669999398291,DOGE-USD
10929,0.0072369999252259,DOGE-USD
10930,0.0073730000294744,DOGE-USD
10931,0.0074649997986853,DOGE-USD
10932,0.0069670001976192,DOGE-USD
10933,0.0060239997692406,DOGE-USD
10934,0.0060100001282989,DOGE-USD
10935,0.0050289998762309,DOGE-USD
10936,0.0044749998487532,DOGE-USD
10937,0.0051640002056956,DOGE-USD
10938,0.0043990002013742,DOGE-USD
10939,0.0035329998936504,DOGE-USD
10940,0.0043609999120235,DOGE-USD
10941,0.0042969998903572,DOGE-USD
10942,0.0045659998431801,DOGE-USD
10943,0.0049999998882412,DOGE-USD
10944,0.0049890000373125,DOGE-USD
10945,0.0049560000188648,DOGE-USD
10946,0.0054720002226531,DOGE-USD
10947,0.0056380000896751,DOGE-USD
10948,0.0067300000227987,DOGE-USD
10949,0.0073469998314976,DOGE-USD
10950,0.0070340000092983,DOGE-USD
10951,0.007048999890685,DOGE-USD
10952,0.0064240000210702,DOGE-USD
10953,0.0066970000043511,DOGE-USD
10954,0.0070940000005066,DOGE-USD
10955,0.0065810000523924,DOGE-USD
10956,0.006258999928832,DOGE-USD
10957,0.0066479998640716,DOGE-USD
10958,0.0063240001909434,DOGE-USD
10959,0.0061420002020895,DOGE-USD
10960,0.0063390000723302,DOGE-USD
10961,0.0062910001724958,DOGE-USD
10962,0.0060180001892149,DOGE-USD
10963,0.0062150000594556,DOGE-USD
10964,0.0054819998331367,DOGE-USD
10965,0.005301000084728,DOGE-USD
10966,0.0055019999854266,DOGE-USD
10967,0.0052180001512169,DOGE-USD
10968,0.0046100001782178,DOGE-USD
10969,0.0040239999070763,DOGE-USD
10970,0.0040250001475214,DOGE-USD
10971,0.0041459999047219,DOGE-USD
10972,0.0039730002172291,DOGE-USD
10973,0.0042099999263882,DOGE-USD
10974,0.0040319999679923,DOGE-USD
10975,0.00395999988541,DOGE-USD
10976,0.0035240000579506,DOGE-USD
10977,0.0035359999164938,DOGE-USD
10978,0.0035099999513477,DOGE-USD
10979,0.0032989999745041,DOGE-USD
10980,0.0031900000758469,DOGE-USD
10981,0.0034399998839944,DOGE-USD
10982,0.0036510000936686,DOGE-USD
10983,0.003658999921754,DOGE-USD
10984,0.0035280000884085,DOGE-USD
10985,0.0035600000992417,DOGE-USD
10986,0.0035900000948458,DOGE-USD
10987,0.0035049999132752,DOGE-USD
10988,0.0032889998983591,DOGE-USD
10989,0.0031449999660253,DOGE-USD
10990,0.0031409999355673,DOGE-USD
10991,0.0028270001057535,DOGE-USD
10992,0.0027630000840872,DOGE-USD
10993,0.0028190000448375,DOGE-USD
10994,0.0027189999818801,DOGE-USD
10995,0.0027970001101493,DOGE-USD
10996,0.0029800001066178,DOGE-USD
10997,0.002769999904558,DOGE-USD
10998,0.0027139999438077,DOGE-USD
10999,0.0026700000744313,DOGE-USD
11000,0.0028019999153912,DOGE-USD
11001,0.0028429999947547,DOGE-USD
11002,0.0027630000840872,DOGE-USD
11003,0.0030429998878389,DOGE-USD
11004,0.003396000014618,DOGE-USD
11005,0.003798000048846,DOGE-USD
11006,0.0039949999190866,DOGE-USD
11007,0.0041499999351799,DOGE-USD
11008,0.0045710001140832,DOGE-USD
11009,0.0045850002206861,DOGE-USD
11010,0.0047439998015761,DOGE-USD
11011,0.0054120002314448,DOGE-USD
11012,0.005824000108987,DOGE-USD
11013,0.0058929999358952,DOGE-USD
11014,0.0054130000062286,DOGE-USD
11015,0.0055390000343322,DOGE-USD
11016,0.0054819998331367,DOGE-USD
11017,0.0057999999262392,DOGE-USD
11018,0.0050929998978972,DOGE-USD
11019,0.0056269997730851,DOGE-USD
11020,0.0054219998419284,DOGE-USD
11021,0.0053570000454783,DOGE-USD
11022,0.005458999890834,DOGE-USD
11023,0.005210000090301,DOGE-USD
11024,0.0051440000534057,DOGE-USD
11025,0.0052729998715221,DOGE-USD
11026,0.005640999879688,DOGE-USD
11027,0.0052689998410642,DOGE-USD
11028,0.0051799998618662,DOGE-USD
11029,0.0049700001254677,DOGE-USD
11030,0.0048170001246035,DOGE-USD
11031,0.0053030000999569,DOGE-USD
11032,0.0050929998978972,DOGE-USD
11033,0.0048699998296797,DOGE-USD
11034,0.0043620001524686,DOGE-USD
11035,0.0044729998335242,DOGE-USD
11036,0.004329000134021,DOGE-USD
11037,0.0044599999673664,DOGE-USD
11038,0.0045150001533329,DOGE-USD
11039,0.0043850000947713,DOGE-USD
11040,0.0041880002245306,DOGE-USD
11041,0.0040170000866055,DOGE-USD
11042,0.0042860000394284,DOGE-USD
11043,0.0044229999184608,DOGE-USD
11044,0.0042710001580417,DOGE-USD
11045,0.0038509999867528,DOGE-USD
11046,0.0035910001024603,DOGE-USD
11047,0.0034990001004189,DOGE-USD
11048,0.0035139999818056,DOGE-USD
11049,0.0034630000591278,DOGE-USD
11050,0.0034239999949932,DOGE-USD
11051,0.0032259998843073,DOGE-USD
11052,0.0034370000939816,DOGE-USD
11053,0.0033539999276399,DOGE-USD
11054,0.003398000029847,DOGE-USD
11055,0.0034229999873787,DOGE-USD
11056,0.0035580000840127,DOGE-USD
11057,0.0036899999249726,DOGE-USD
11058,0.0035319998860359,DOGE-USD
11059,0.0036539998836815,DOGE-USD
11060,0.0037869999650865,DOGE-USD
11061,0.0037320000119507,DOGE-USD
11062,0.003658999921754,DOGE-USD
11063,0.0035929998848587,DOGE-USD
11064,0.0031820000149309,DOGE-USD
11065,0.0032339999452233,DOGE-USD
11066,0.003089000005275,DOGE-USD
11067,0.0028170000296086,DOGE-USD
11068,0.0029440000653266,DOGE-USD
11069,0.0029009999707341,DOGE-USD
11070,0.0028949999250471,DOGE-USD
11071,0.0028729999903589,DOGE-USD
11072,0.0030269999988377,DOGE-USD
11073,0.0030330000445246,DOGE-USD
11074,0.0030209999531507,DOGE-USD
11075,0.0029879999347031,DOGE-USD
11076,0.0026680000592023,DOGE-USD
11077,0.0026410000864416,DOGE-USD
11078,0.0025100000202655,DOGE-USD
11079,0.0024850000627338,DOGE-USD
11080,0.0024780000094324,DOGE-USD
11081,0.0024369999300688,DOGE-USD
11082,0.0023570000194013,DOGE-USD
11083,0.0024270000867545,DOGE-USD
11084,0.0024989999365061,DOGE-USD
11085,0.0024890000931918,DOGE-USD
11086,0.0027030000928789,DOGE-USD
11087,0.0026380000635981,DOGE-USD
11088,0.0026799999177455,DOGE-USD
11089,0.0025989999994635,DOGE-USD
11090,0.0025969999842345,DOGE-USD
11091,0.0026449998840689,DOGE-USD
11092,0.0026110000908374,DOGE-USD
11093,0.0026030000299215,DOGE-USD
11094,0.0024109999649226,DOGE-USD
11095,0.0024250000715255,DOGE-USD
11096,0.0023060000967234,DOGE-USD
11097,0.0023320000618696,DOGE-USD
11098,0.0023620000574737,DOGE-USD
11099,0.002379999961704,DOGE-USD
11100,0.0028540000785142,DOGE-USD
11101,0.0032279998995363,DOGE-USD
11102,0.0037120000924915,DOGE-USD
11103,0.0038439999334514,DOGE-USD
11104,0.0034099998883903,DOGE-USD
11105,0.0032699999865144,DOGE-USD
11106,0.0034580000210553,DOGE-USD
11107,0.0034310000482946,DOGE-USD
11108,0.00362000009045,DOGE-USD
11109,0.0035429999697953,DOGE-USD
11110,0.0033929999917745,DOGE-USD
11111,0.0034179999493062,DOGE-USD
11112,0.003400000045076,DOGE-USD
11113,0.00330700003542,DOGE-USD
11114,0.0032730000093579,DOGE-USD
11115,0.0029450000729411,DOGE-USD
11116,0.0031600000802427,DOGE-USD
11117,0.0029460000805556,DOGE-USD
11118,0.0029180001001805,DOGE-USD
11119,0.0027449999470263,DOGE-USD
11120,0.0028369999490678,DOGE-USD
11121,0.0027789999730885,DOGE-USD
11122,0.0026710000820457,DOGE-USD
11123,0.0024149999953806,DOGE-USD
11124,0.0025549998972564,DOGE-USD
11125,0.0023920000530779,DOGE-USD
11126,0.0024039999116212,DOGE-USD
11127,0.0024039999116212,DOGE-USD
11128,0.0023310000542551,DOGE-USD
11129,0.0022599999792873,DOGE-USD
11130,0.0023030000738799,DOGE-USD
11131,0.0022919999901205,DOGE-USD
11132,0.0024550000671297,DOGE-USD
11133,0.0023940000683069,DOGE-USD
11134,0.0024729999713599,DOGE-USD
11135,0.0023690001107752,DOGE-USD
11136,0.002424000063911,DOGE-USD
11137,0.0023149999324232,DOGE-USD
11138,0.0023849999997764,DOGE-USD
11139,0.00242600007914,DOGE-USD
11140,0.002369999885559,DOGE-USD
11141,0.0024039999116212,DOGE-USD
11142,0.0024619998876005,DOGE-USD
11143,0.0026070000603795,DOGE-USD
11144,0.002606000052765,DOGE-USD
11145,0.0032059999648481,DOGE-USD
11146,0.0047940001823008,DOGE-USD
11147,0.0062779998406767,DOGE-USD
11148,0.0049990001134574,DOGE-USD
11149,0.0052660000510513,DOGE-USD
11150,0.0052689998410642,DOGE-USD
11151,0.0049310000613331,DOGE-USD
11152,0.0050099999643862,DOGE-USD
11153,0.0053070001304149,DOGE-USD
11154,0.0056920000351965,DOGE-USD
11155,0.0058289999142289,DOGE-USD
11156,0.0068919998593628,DOGE-USD
11157,0.0063289999961853,DOGE-USD
11158,0.0064550000242888,DOGE-USD
11159,0.0065540000796318,DOGE-USD
11160,0.006180000025779,DOGE-USD
11161,0.0061650001443922,DOGE-USD
11162,0.0065310001373291,DOGE-USD
11163,0.0062429998070001,DOGE-USD
11164,0.0059810001403093,DOGE-USD
11165,0.0056090001016855,DOGE-USD
11166,0.0056949998252093,DOGE-USD
11167,0.0056839999742805,DOGE-USD
11168,0.0057580000720918,DOGE-USD
11169,0.0059009999968111,DOGE-USD
11170,0.0056770001538097,DOGE-USD
11171,0.0056859999895095,DOGE-USD
11172,0.0056949998252093,DOGE-USD
11173,0.0058789998292922,DOGE-USD
11174,0.0058309999294579,DOGE-USD
11175,0.0058650001883506,DOGE-USD
11176,0.0059059998020529,DOGE-USD
11177,0.0059420000761747,DOGE-USD
11178,0.005824000108987,DOGE-USD
11179,0.0057040001265704,DOGE-USD
11180,0.0056449999101459,DOGE-USD
11181,0.0056690000928938,DOGE-USD
11182,0.0055450000800192,DOGE-USD
11183,0.0055619999766349,DOGE-USD
11184,0.0055780000984668,DOGE-USD
11185,0.005634999834001,DOGE-USD
11186,0.00555199990049,DOGE-USD
11187,0.0049999998882412,DOGE-USD
11188,0.0052470001392066,DOGE-USD
11189,0.0051819998770952,DOGE-USD
11190,0.0051580001600086,DOGE-USD
11191,0.0052180001512169,DOGE-USD
11192,0.005016999784857,DOGE-USD
11193,0.0045989998616278,DOGE-USD
11194,0.0043859998695552,DOGE-USD
11195,0.0044700000435113,DOGE-USD
11196,0.0045509999617934,DOGE-USD
11197,0.0045170001685619,DOGE-USD
11198,0.0043660001829266,DOGE-USD
11199,0.0041720001026988,DOGE-USD
11200,0.0039110002107918,DOGE-USD
11201,0.0037169998977333,DOGE-USD
11202,0.0039840000681579,DOGE-USD
11203,0.0041950000450015,DOGE-USD
11204,0.0040629999712109,DOGE-USD
11205,0.0038469999562948,DOGE-USD
11206,0.0038499999791383,DOGE-USD
11207,0.0037640000227838,DOGE-USD
11208,0.0037769998889416,DOGE-USD
11209,0.0037730000913143,DOGE-USD
11210,0.0037330000195652,DOGE-USD
11211,0.0036760000512003,DOGE-USD
11212,0.003622000105679,DOGE-USD
11213,0.0036959999706596,DOGE-USD
11214,0.0036369999870657,DOGE-USD
11215,0.0033839999232441,DOGE-USD
11216,0.0031399999279528,DOGE-USD
11217,0.0032850001007318,DOGE-USD
11218,0.0031620000954717,DOGE-USD
11219,0.0030640000477433,DOGE-USD
11220,0.0029450000729411,DOGE-USD
11221,0.0026950000319629,DOGE-USD
11222,0.0027999999001622,DOGE-USD
11223,0.0027459999546408,DOGE-USD
11224,0.0025949999690055,DOGE-USD
11225,0.0026430001016706,DOGE-USD
11226,0.0024180000182241,DOGE-USD
11227,0.0022539999336004,DOGE-USD
11228,0.0024480000138282,DOGE-USD
11229,0.0024119999725371,DOGE-USD
11230,0.0023610000498592,DOGE-USD
11231,0.0022239999379962,DOGE-USD
11232,0.0022199999075382,DOGE-USD
11233,0.0020989999175071,DOGE-USD
11234,0.0020870000589638,DOGE-USD
11235,0.0022460001055151,DOGE-USD
11236,0.0022410000674426,DOGE-USD
11237,0.0021649999544024,DOGE-USD
11238,0.0022499999031424,DOGE-USD
11239,0.0022460001055151,DOGE-USD
11240,0.0023709998931735,DOGE-USD
11241,0.002195999957621,DOGE-USD
11242,0.0021800000686198,DOGE-USD
11243,0.0020969999022781,DOGE-USD
11244,0.0021039999555796,DOGE-USD
11245,0.0021200000774115,DOGE-USD
11246,0.0021019999403506,DOGE-USD
11247,0.0020999999251216,DOGE-USD
11248,0.0020880000665783,DOGE-USD
11249,0.002111000008881,DOGE-USD
11250,0.002064999891445,DOGE-USD
11251,0.0020699999295175,DOGE-USD
11252,0.00211300002411,DOGE-USD
11253,0.0021250001154839,DOGE-USD
11254,0.0025329999625682,DOGE-USD
11255,0.0026839999482035,DOGE-USD
11256,0.0027199999894946,DOGE-USD
11257,0.0027310000732541,DOGE-USD
11258,0.0025450000539422,DOGE-USD
11259,0.0025019999593496,DOGE-USD
11260,0.0025420000310987,DOGE-USD
11261,0.0025400000158697,DOGE-USD
11262,0.0024039999116212,DOGE-USD
11263,0.0024739999789744,DOGE-USD
11264,0.0023640000727027,DOGE-USD
11265,0.0024339999072253,DOGE-USD
11266,0.0024029999040067,DOGE-USD
11267,0.0023670000955462,DOGE-USD
11268,0.0023459999356418,DOGE-USD
11269,0.0023920000530779,DOGE-USD
11270,0.0024069999344646,DOGE-USD
11271,0.0023600000422447,DOGE-USD
11272,0.0023149999324232,DOGE-USD
11273,0.0023189999628812,DOGE-USD
11274,0.0023280000314116,DOGE-USD
11275,0.002284999936819,DOGE-USD
11276,0.0022760001011192,DOGE-USD
11277,0.0022660000249743,DOGE-USD
11278,0.0021319999359548,DOGE-USD
11279,0.0021289999131113,DOGE-USD
11280,0.0021480000577867,DOGE-USD
11281,0.0020940001122653,DOGE-USD
11282,0.0021830000914633,DOGE-USD
11283,0.002111000008881,DOGE-USD
11284,0.0021379999816417,DOGE-USD
11285,0.0020940001122653,DOGE-USD
11286,0.0021059999708086,DOGE-USD
11287,0.0021530000958591,DOGE-USD
11288,0.002119000069797,DOGE-USD
11289,0.0021009999327361,DOGE-USD
11290,0.0020570000633597,DOGE-USD
11291,0.0020429999567568,DOGE-USD
11292,0.0020389999262988,DOGE-USD
11293,0.0021180000621825,DOGE-USD
11294,0.0020830000285059,DOGE-USD
11295,0.0020270000677555,DOGE-USD
11296,0.0019440000178292,DOGE-USD
11297,0.0019270000047981,DOGE-USD
11298,0.0019610000308603,DOGE-USD
11299,0.0019249999895691,DOGE-USD
11300,0.001916000037454,DOGE-USD
11301,0.0019359999569132,DOGE-USD
11302,0.0019039999460801,DOGE-USD
11303,0.0018960000015795,DOGE-USD
11304,0.0018880000570788,DOGE-USD
11305,0.0018660000059753,DOGE-USD
11306,0.0018449999624863,DOGE-USD
11307,0.0019559999927878,DOGE-USD
11308,0.0019490000559017,DOGE-USD
11309,0.0019460000330582,DOGE-USD
11310,0.0019059999613091,DOGE-USD
11311,0.0018939999863505,DOGE-USD
11312,0.001892999978736,DOGE-USD
11313,0.001897000009194,DOGE-USD
11314,0.0019079999765381,DOGE-USD
11315,0.0019239999819546,DOGE-USD
11316,0.0019920000340789,DOGE-USD
11317,0.0021140000317245,DOGE-USD
11318,0.002066999906674,DOGE-USD
11319,0.0020789999980479,DOGE-USD
11320,0.00202800007537,DOGE-USD
11321,0.0020560000557452,DOGE-USD
11322,0.0020830000285059,DOGE-USD
11323,0.001973999897018,DOGE-USD
11324,0.002030000090599,DOGE-USD
11325,0.0020230000372976,DOGE-USD
11326,0.0020190000068396,DOGE-USD
11327,0.001975999912247,DOGE-USD
11328,0.0019940000493079,DOGE-USD
11329,0.0020029998850077,DOGE-USD
11330,0.0019990000873804,DOGE-USD
11331,0.001981999957934,DOGE-USD
11332,0.0019849999807775,DOGE-USD
11333,0.0019829999655485,DOGE-USD
11334,0.0019910000264644,DOGE-USD
11335,0.001979999942705,DOGE-USD
11336,0.0019980000797659,DOGE-USD
11337,0.0019990000873804,DOGE-USD
11338,0.0019660000689327,DOGE-USD
11339,0.0020119999535381,DOGE-USD
11340,0.0020250000525265,DOGE-USD
11341,0.0020389999262988,DOGE-USD
11342,0.0020479999948292,DOGE-USD
11343,0.0020769999828189,DOGE-USD
11344,0.0020810000132769,DOGE-USD
11345,0.0020830000285059,DOGE-USD
11346,0.0020910000894218,DOGE-USD
11347,0.0020610000938177,DOGE-USD
11348,0.0020540000405162,DOGE-USD
11349,0.0020520000252872,DOGE-USD
11350,0.0020639998838305,DOGE-USD
11351,0.0020540000405162,DOGE-USD
11352,0.0020429999567568,DOGE-USD
11353,0.0020540000405162,DOGE-USD
11354,0.0020850000437349,DOGE-USD
11355,0.0020739999599754,DOGE-USD
11356,0.0020870000589638,DOGE-USD
11357,0.0020800000056624,DOGE-USD
11358,0.0020800000056624,DOGE-USD
11359,0.0024610001128166,DOGE-USD
11360,0.0027950000949203,DOGE-USD
11361,0.0031640001107007,DOGE-USD
11362,0.0036969999782741,DOGE-USD
11363,0.0035900000948458,DOGE-USD
11364,0.0034390001092106,DOGE-USD
11365,0.0034179999493062,DOGE-USD
11366,0.0030449999030679,DOGE-USD
11367,0.0028840000741183,DOGE-USD
11368,0.0030209999531507,DOGE-USD
11369,0.0027890000492334,DOGE-USD
11370,0.0028560000937432,DOGE-USD
11371,0.0028719999827444,DOGE-USD
11372,0.0028820000588893,DOGE-USD
11373,0.0027900000568479,DOGE-USD
11374,0.0028349999338388,DOGE-USD
11375,0.0028099999763071,DOGE-USD
11376,0.0029460000805556,DOGE-USD
11377,0.0028929999098181,DOGE-USD
11378,0.0029019999783486,DOGE-USD
11379,0.0027600000612437,DOGE-USD
11380,0.0027979998849332,DOGE-USD
11381,0.002771999919787,DOGE-USD
11382,0.0025989999994635,DOGE-USD
11383,0.0025059999898076,DOGE-USD
11384,0.002519000088796,DOGE-USD
11385,0.0025160000659525,DOGE-USD
11386,0.0025309999473392,DOGE-USD
11387,0.0024659999180585,DOGE-USD
11388,0.002513000043109,DOGE-USD
11389,0.002521000104025,DOGE-USD
11390,0.0026110000908374,DOGE-USD
11391,0.0027209999971091,DOGE-USD
11392,0.0026799999177455,DOGE-USD
11393,0.0026529999449849,DOGE-USD
11394,0.0025420000310987,DOGE-USD
11395,0.0025359999854117,DOGE-USD
11396,0.0025369999930262,DOGE-USD
11397,0.0024999999441206,DOGE-USD
11398,0.0025220001116394,DOGE-USD
11399,0.0027540000155568,DOGE-USD
11400,0.0026650000363588,DOGE-USD
11401,0.0027560000307857,DOGE-USD
11402,0.0030680000782012,DOGE-USD
11403,0.0033080000430345,DOGE-USD
